Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year,Pts Won,Pts Max,Share,Team,W,L,W/L%,GB,PS/G,PA/G,SRS
Keldon Johnson,SF,23,SAS,32,32,32.7,7.6,18.0,0.423,2.6,7.3,0.353,5.0,10.7,0.471,0.495,3.6,4.8,0.742,0.9,4.0,4.9,2.8,0.8,0.2,2.2,2.0,21.4,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Malaki Branham,SF,19,SAS,22,4,18.4,2.5,6.0,0.427,1.0,3.1,0.309,1.6,2.9,0.556,0.508,0.6,0.8,0.824,0.3,1.2,1.5,1.5,0.4,0.1,1.0,1.2,6.7,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Romeo Langford,SG,23,SAS,21,9,19.4,2.7,5.5,0.487,0.3,1.4,0.241,2.3,4.1,0.57,0.517,0.8,1.2,0.68,1.4,1.1,2.6,1.0,0.7,0.4,0.8,1.7,6.5,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Stanley Johnson,SF,26,SAS,9,0,13.7,2.3,4.0,0.583,0.7,1.6,0.429,1.7,2.4,0.682,0.667,0.8,1.2,0.636,0.3,2.3,2.7,1.9,0.6,0.4,0.9,1.6,6.1,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Tre Jones,PG,23,SAS,35,35,30.1,4.9,11.1,0.441,0.8,2.6,0.297,4.1,8.5,0.485,0.476,2.4,2.7,0.874,0.8,2.9,3.7,6.5,1.4,0.2,1.9,1.7,12.9,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Zach Collins,PF,25,SAS,25,6,20.6,3.4,6.2,0.555,0.6,1.6,0.366,2.8,4.6,0.623,0.603,1.4,2.0,0.706,2.0,3.8,5.8,2.5,0.4,0.9,2.2,3.6,8.9,2023,0,0,0,San Antonio Spurs,12,24,0.333,11.0,111.9,120.5,-8.62
Alondes Williams,SG,23,BRK,1,0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,0,0,0,Brooklyn Nets,24,12,0.667,2.0,114.5,111.0,3.64
Ben Simmons,PG,26,BRK,26,21,27.0,3.7,6.1,0.604,0.0,0.0,0.0,3.7,6.1,0.608,0.604,0.7,1.6,0.429,1.1,5.5,6.6,5.8,1.3,0.5,2.2,3.4,8.1,2023,0,0,0,Brooklyn Nets,24,12,0.667,2.0,114.5,111.0,3.64
Cam Thomas,SG,21,BRK,26,0,13.7,2.0,5.1,0.398,0.4,1.2,0.367,1.6,4.0,0.408,0.44,1.8,2.3,0.783,0.1,1.2,1.3,1.4,0.3,0.1,0.8,0.8,6.3,2023,0,0,0,Brooklyn Nets,24,12,0.667,2.0,114.5,111.0,3.64
David Duke Jr.,SG,23,BRK,14,0,9.0,1.4,3.1,0.442,0.0,0.4,0.0,1.4,2.6,0.514,0.442,0.3,0.6,0.5,0.4,0.6,1.1,0.9,0.4,0.1,0.9,1.6,3.0,2023,0,0,0,Brooklyn Nets,24,12,0.667,2.0,114.5,111.0,3.64
Day'Ron Sharpe,C,21,BRK,19,1,8.3,1.4,2.5,0.542,0.2,0.3,0.8,1.2,2.3,0.512,0.583,0.6,0.9,0.706,1.2,1.9,3.1,0.5,0.2,0.5,0.7,1.6,3.6,2023,0,0,0,Brooklyn Nets,24,12,0.667,2.0,114.5,111.0,3.64
Edmond Sumner,SG,27,BRK,31,9,14.9,2.5,5.4,0.458,0.5,1.8,0.281,1.9,3.5,0.55,0.506,1.7,1.8,0.929,0.3,1.1,1.5,1.5,0.8,0.2,1.0,1.6,7.1,2023,0,0,0,Brooklyn Nets,24,12,0.667,2.0,114.5,111.0,3.64
Joe Harris,SG,31,BRK,29,18,25.7,3.1,7.3,0.425,1.9,5.0,0.382,1.2,2.3,0.515,0.554,0.4,0.6,0.706,0.4,2.4,2.8,1.7,0.6,0.3,0.6,2.5,8.5,2023,0,0,0,Brooklyn Nets,24,12,0.667,2.0,114.5,111.0,3.64
Kessler Edwards,SF,22,BRK,13,1,5.7,0.5,1.7,0.273,0.2,0.8,0.182,0.3,0.8,0.364,0.318,0.1,0.2,0.5,0.5,0.6,1.1,0.2,0.2,0.1,0.3,0.2,1.2,2023,0,0,0,Brooklyn Nets,24,12,0.667,2.0,114.5,111.0,3.64
Kevin Durant,PF,34,BRK,35,35,36.2,10.6,18.9,0.561,1.7,4.8,0.363,8.9,14.1,0.629,0.607,6.7,7.3,0.929,0.3,6.5,6.9,5.3,0.8,1.5,3.5,2.5,29.7,2023,0,0,0,Brooklyn Nets,24,12,0.667,2.0,114.5,111.0,3.64
Kyrie Irving,PG,30,BRK,26,26,36.6,9.7,19.7,0.491,3.1,8.4,0.365,6.6,11.3,0.585,0.569,3.7,4.1,0.915,0.8,4.2,5.0,4.7,0.7,0.8,2.3,2.7,26.2,2023,0,0,0,Brooklyn Nets,24,12,0.667,2.0,114.5,111.0,3.64
Markieff Morris,PF,33,BRK,19,1,11.4,1.4,3.2,0.443,1.0,2.1,0.487,0.4,1.2,0.364,0.598,0.3,0.3,1.0,0.5,1.8,2.3,1.0,0.3,0.2,0.6,1.2,4.2,2023,0,0,0,Brooklyn Nets,24,12,0.667,2.0,114.5,111.0,3.64
Nic Claxton,C,23,BRK,33,33,28.2,5.4,7.2,0.747,0.0,0.0,0.0,5.4,7.2,0.75,0.747,1.3,2.8,0.462,2.4,6.0,8.4,1.4,0.8,2.5,1.2,2.8,12.0,2023,0,0,0,Brooklyn Nets,24,12,0.667,2.0,114.5,111.0,3.64
Patty Mills,PG,34,BRK,24,1,11.8,2.0,4.2,0.48,1.3,2.9,0.435,0.8,1.3,0.581,0.63,0.6,0.6,0.933,0.2,0.8,1.0,1.3,0.3,0.0,0.5,0.5,5.8,2023,0,0,0,Brooklyn Nets,24,12,0.667,2.0,114.5,111.0,3.64
Royce O'Neale,SF,29,BRK,34,34,35.1,3.4,8.1,0.413,2.4,5.4,0.432,1.0,2.7,0.374,0.558,0.5,0.7,0.64,0.7,4.1,4.9,4.2,0.9,0.7,1.7,3.2,9.5,2023,0,0,0,Brooklyn Nets,24,12,0.667,2.0,114.5,111.0,3.64
Seth Curry,SG,32,BRK,24,0,21.0,3.0,7.0,0.426,1.5,3.9,0.387,1.5,3.2,0.474,0.533,0.8,0.8,0.947,0.2,1.8,2.0,2.3,0.6,0.2,1.0,1.9,8.3,2023,0,0,0,Brooklyn Nets,24,12,0.667,2.0,114.5,111.0,3.64
T.J. Warren,SF,29,BRK,12,0,19.9,4.0,7.6,0.527,0.6,1.8,0.318,3.4,5.8,0.594,0.566,1.0,1.2,0.857,0.9,2.7,3.6,1.7,0.7,0.3,0.7,1.7,9.6,2023,0,0,0,Brooklyn Nets,24,12,0.667,2.0,114.5,111.0,3.64
Yuta Watanabe,SF,28,BRK,23,0,19.5,3.0,5.3,0.557,1.6,3.0,0.514,1.4,2.3,0.615,0.705,0.5,0.7,0.706,0.7,2.3,3.0,1.0,0.6,0.4,0.4,1.6,8.0,2023,0,0,0,Brooklyn Nets,24,12,0.667,2.0,114.5,111.0,3.64
Alperen Şengün,C,20,HOU,32,29,26.4,5.6,10.1,0.551,0.2,0.8,0.2,5.4,9.3,0.581,0.559,3.0,3.8,0.795,3.3,5.4,8.7,2.5,0.7,0.9,2.1,3.3,14.3,2023,0,0,0,Houston Rockets,10,26,0.278,13.0,109.4,115.8,-6.1
Boban Marjanović,C,34,HOU,12,0,4.2,1.0,1.4,0.706,0.0,0.1,0.0,1.0,1.3,0.75,0.706,0.8,0.9,0.818,0.4,0.9,1.3,0.2,0.1,0.1,0.3,0.2,2.8,2023,0,0,0,Houston Rockets,10,26,0.278,13.0,109.4,115.8,-6.1
Bruno Fernando,C,24,HOU,19,4,11.4,1.5,2.7,0.558,0.0,0.1,0.0,1.5,2.7,0.569,0.558,0.8,1.4,0.615,1.5,2.1,3.6,0.9,0.3,0.7,0.6,2.3,3.9,2023,0,0,0,Houston Rockets,10,26,0.278,13.0,109.4,115.8,-6.1
Daishen Nix,PG,20,HOU,31,0,14.4,1.2,3.4,0.356,0.7,2.3,0.329,0.5,1.1,0.412,0.466,0.5,0.7,0.696,0.4,1.3,1.6,2.5,0.7,0.1,1.4,0.9,3.6,2023,0,0,0,Houston Rockets,10,26,0.278,13.0,109.4,115.8,-6.1
Eric Gordon,SG,34,HOU,30,30,29.6,3.8,9.4,0.408,1.8,5.2,0.344,2.0,4.2,0.488,0.504,1.8,2.2,0.815,0.3,1.7,2.0,2.4,0.6,0.4,1.8,0.8,11.2,2023,0,0,0,Houston Rockets,10,26,0.278,13.0,109.4,115.8,-6.1
Garrison Mathews,SG,26,HOU,29,0,13.2,1.2,3.5,0.356,1.1,3.3,0.344,0.1,0.2,0.6,0.52,1.1,1.1,0.939,0.2,1.1,1.2,0.5,0.6,0.1,0.3,1.3,4.7,2023,0,0,0,Houston Rockets,10,26,0.278,13.0,109.4,115.8,-6.1
Jabari Smith Jr.,PF,19,HOU,35,35,29.9,4.3,11.0,0.388,1.9,5.8,0.335,2.3,5.2,0.448,0.477,1.7,2.0,0.829,1.3,5.7,7.0,0.9,0.5,0.9,1.3,3.1,12.1,2023,0,0,0,Houston Rockets,10,26,0.278,13.0,109.4,115.8,-6.1
Jae'Sean Tate,SF,27,HOU,3,2,22.7,3.3,6.7,0.5,0.7,1.7,0.4,2.7,5.0,0.533,0.55,1.0,1.3,0.75,2.7,1.7,4.3,3.3,1.0,0.0,1.7,5.0,8.3,2023,0,0,0,Houston Rockets,10,26,0.278,13.0,109.4,115.8,-6.1
Jalen Green,SG,20,HOU,36,36,34.4,7.3,17.4,0.417,2.4,7.3,0.326,4.9,10.1,0.482,0.485,4.6,5.8,0.79,0.6,3.8,4.3,3.6,0.8,0.2,3.0,1.6,21.5,2023,0,0,0,Houston Rockets,10,26,0.278,13.0,109.4,115.8,-6.1
Josh Christopher,SG,21,HOU,21,0,6.7,1.0,2.6,0.407,0.1,0.7,0.2,0.9,1.9,0.487,0.435,0.3,0.4,0.75,0.2,0.8,1.0,0.6,0.2,0.0,0.6,0.7,2.5,2023,0,0,0,Houston Rockets,10,26,0.278,13.0,109.4,115.8,-6.1
Kenyon Martin Jr.,SF,22,HOU,36,8,24.1,4.1,7.5,0.552,0.8,2.7,0.309,3.3,4.8,0.688,0.607,1.4,2.1,0.662,1.4,3.5,4.8,1.4,0.4,0.3,1.1,1.7,10.5,2023,0,0,0,Houston Rockets,10,26,0.278,13.0,109.4,115.8,-6.1
Kevin Porter Jr.,PG,22,HOU,35,35,34.3,6.7,15.5,0.434,2.1,6.1,0.341,4.6,9.4,0.494,0.501,3.9,5.0,0.776,1.4,4.1,5.5,5.8,1.3,0.4,3.7,2.8,19.4,2023,0,0,0,Houston Rockets,10,26,0.278,13.0,109.4,115.8,-6.1
Tari Eason,PF,21,HOU,36,0,19.0,3.2,7.4,0.427,0.8,2.2,0.372,2.4,5.3,0.45,0.481,1.3,1.6,0.825,2.1,3.3,5.4,0.8,1.2,0.5,1.0,2.2,8.4,2023,0,0,0,Houston Rockets,10,26,0.278,13.0,109.4,115.8,-6.1
Trevor Hudgins,PG,23,HOU,1,0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023,0,0,0,Houston Rockets,10,26,0.278,13.0,109.4,115.8,-6.1
TyTy Washington Jr.,PG,21,HOU,10,0,10.7,1.5,4.2,0.357,0.3,1.9,0.158,1.2,2.3,0.522,0.393,0.3,0.6,0.5,0.1,1.4,1.5,1.4,0.4,0.0,0.1,1.0,3.6,2023,0,0,0,Houston Rockets,10,26,0.278,13.0,109.4,115.8,-6.1
Usman Garuba,PF,20,HOU,34,1,14.8,1.3,2.6,0.5,0.3,0.6,0.429,1.0,2.0,0.522,0.551,0.5,0.9,0.516,2.0,3.1,5.1,1.0,0.8,0.6,0.7,1.6,3.3,2023,0,0,0,Houston Rockets,10,26,0.278,13.0,109.4,115.8,-6.1
Amir Coffey,SG,25,LAC,29,7,13.9,1.2,3.0,0.391,0.3,0.9,0.346,0.9,2.1,0.41,0.443,1.1,1.4,0.805,0.4,0.8,1.1,1.2,0.2,0.1,0.4,1.1,3.8,2023,0,0,0,Los Angeles Clippers,21,17,0.553,0.0,109.7,109.4,-0.5
Brandon Boston Jr.,SG,21,LAC,13,0,9.5,1.8,4.7,0.377,0.6,1.4,0.444,1.2,3.3,0.349,0.443,1.2,1.5,0.789,0.2,0.8,1.0,0.7,0.2,0.0,0.4,0.7,5.3,2023,0,0,0,Los Angeles Clippers,21,17,0.553,0.0,109.7,109.4,-0.5
Ivica Zubac,C,25,LAC,36,36,29.8,4.0,6.4,0.623,0.0,0.0,0.0,4.0,6.4,0.626,0.623,2.2,3.3,0.675,3.5,7.4,10.9,1.1,0.4,1.4,2.1,3.0,10.2,2023,0,0,0,Los Angeles Clippers,21,17,0.553,0.0,109.7,109.4,-0.5
Jason Preston,PG,23,LAC,5,0,8.8,1.2,3.2,0.375,0.4,1.6,0.25,0.8,1.6,0.5,0.438,0.0,0.4,0.0,0.2,0.8,1.0,1.6,0.0,0.0,0.8,0.8,2.8,2023,0,0,0,Los Angeles Clippers,21,17,0.553,0.0,109.7,109.4,-0.5
John Wall,PG,32,LAC,29,3,22.1,4.2,10.0,0.416,1.0,3.4,0.306,3.1,6.7,0.472,0.467,2.3,3.5,0.673,0.4,2.2,2.6,5.3,0.9,0.3,2.4,1.7,11.7,2023,0,0,0,Los Angeles Clippers,21,17,0.553,0.0,109.7,109.4,-0.5
Kawhi Leonard,SF,31,LAC,16,14,28.9,6.6,13.8,0.477,1.1,3.9,0.274,5.5,9.9,0.557,0.516,3.1,4.0,0.781,1.1,5.0,6.1,3.9,0.9,0.3,1.6,1.5,17.3,2023,0,0,0,Los Angeles Clippers,21,17,0.553,0.0,109.7,109.4,-0.5
Luke Kennard,SG,26,LAC,26,7,22.2,3.1,6.3,0.497,2.0,4.2,0.472,1.2,2.1,0.545,0.653,0.5,0.6,0.933,0.2,2.4,2.6,1.2,0.5,0.1,0.9,1.4,8.7,2023,0,0,0,Los Angeles Clippers,21,17,0.553,0.0,109.7,109.4,-0.5
Marcus Morris,PF,33,LAC,35,35,29.9,5.0,11.2,0.444,2.1,5.5,0.383,2.9,5.7,0.503,0.538,1.3,1.7,0.81,0.5,4.5,5.0,1.8,0.7,0.5,0.9,2.3,13.4,2023,0,0,0,Los Angeles Clippers,21,17,0.553,0.0,109.7,109.4,-0.5
Moses Brown,C,23,LAC,26,1,6.5,1.3,2.2,0.625,0.0,0.0,,1.3,2.2,0.625,0.625,0.9,1.8,0.489,1.2,1.7,2.9,0.1,0.1,0.4,0.3,0.9,3.6,2023,0,0,0,Los Angeles Clippers,21,17,0.553,0.0,109.7,109.4,-0.5
Moussa Diabaté,PF,21,LAC,8,1,11.3,1.6,3.0,0.542,0.0,0.0,,1.6,3.0,0.542,0.542,0.9,1.1,0.778,2.5,1.5,4.0,0.3,0.4,0.1,0.6,1.3,4.1,2023,0,0,0,Los Angeles Clippers,21,17,0.553,0.0,109.7,109.4,-0.5
Nicolas Batum,PF,34,LAC,37,5,21.1,2.1,4.8,0.444,1.6,3.8,0.418,0.5,1.0,0.541,0.61,0.4,0.7,0.615,0.9,3.5,4.4,1.4,0.6,0.8,0.7,2.0,6.3,2023,0,0,0,Los Angeles Clippers,21,17,0.553,0.0,109.7,109.4,-0.5
Norman Powell,SG,29,LAC,28,5,24.9,5.3,11.0,0.477,1.6,4.2,0.385,3.6,6.8,0.534,0.55,3.1,4.1,0.772,0.4,2.5,2.9,1.7,0.8,0.4,1.9,1.9,15.3,2023,0,0,0,Los Angeles Clippers,21,17,0.553,0.0,109.7,109.4,-0.5
Paul George,SF,32,LAC,28,28,34.6,8.4,18.4,0.457,3.1,8.0,0.388,5.3,10.4,0.51,0.542,4.5,5.1,0.888,0.7,5.5,6.2,5.2,1.5,0.5,3.5,2.7,24.4,2023,0,0,0,Los Angeles Clippers,21,17,0.553,0.0,109.7,109.4,-0.5
Reggie Jackson,PG,32,LAC,35,35,28.7,4.5,10.7,0.426,1.6,4.5,0.361,2.9,6.1,0.474,0.503,1.5,1.7,0.914,0.4,2.1,2.6,3.8,0.7,0.1,2.2,2.1,12.2,2023,0,0,0,Los Angeles Clippers,21,17,0.553,0.0,109.7,109.4,-0.5
Robert Covington,PF,32,LAC,21,0,15.2,1.8,4.7,0.378,0.9,3.0,0.306,0.9,1.7,0.5,0.474,0.8,0.9,0.842,0.4,3.0,3.5,1.1,0.5,0.6,0.7,1.9,5.2,2023,0,0,0,Los Angeles Clippers,21,17,0.553,0.0,109.7,109.4,-0.5
Terance Mann,SG,26,LAC,37,13,20.7,3.1,5.9,0.523,0.7,2.0,0.347,2.4,3.9,0.615,0.583,1.0,1.3,0.735,1.0,2.6,3.6,1.9,0.6,0.3,1.0,1.8,7.8,2023,0,0,0,Los Angeles Clippers,21,17,0.553,0.0,109.7,109.4,-0.5
Andrew Wiggins,SF,27,GSW,22,22,32.8,7.4,14.5,0.511,3.0,6.8,0.45,4.4,7.7,0.565,0.616,1.2,2.0,0.628,1.5,3.6,5.1,2.2,1.4,0.8,1.4,2.9,19.1,2023,0,0,0,Golden State Warriors,19,18,0.514,1.5,116.4,116.8,-0.3
Anthony Lamb,SF,25,GSW,29,3,18.5,2.2,4.4,0.492,1.2,3.0,0.386,1.0,1.4,0.725,0.625,0.4,0.6,0.688,0.7,2.3,3.1,1.6,0.7,0.3,1.0,2.1,5.9,2023,0,0,0,Golden State Warriors,19,18,0.514,1.5,116.4,116.8,-0.3
Donte DiVincenzo,SG,26,GSW,27,8,22.4,2.4,6.2,0.395,1.6,4.2,0.381,0.9,2.0,0.426,0.524,0.7,0.9,0.833,0.9,3.6,4.4,2.9,1.3,0.1,1.3,2.0,7.2,2023,0,0,0,Golden State Warriors,19,18,0.514,1.5,116.4,116.8,-0.3
Draymond Green,PF,32,GSW,33,33,30.9,3.2,6.3,0.512,0.6,1.8,0.328,2.6,4.5,0.588,0.56,0.9,1.3,0.721,0.8,5.8,6.6,6.6,0.7,0.8,2.4,2.9,8.0,2023,0,0,0,Golden State Warriors,19,18,0.514,1.5,116.4,116.8,-0.3
JaMychal Green,PF,32,GSW,28,1,14.9,2.3,4.5,0.512,0.5,1.8,0.265,1.8,2.7,0.671,0.564,0.8,1.1,0.733,1.4,2.6,4.0,0.8,0.5,0.4,1.1,2.0,5.8,2023,0,0,0,Golden State Warriors,19,18,0.514,1.5,116.4,116.8,-0.3
James Wiseman,C,21,GSW,19,0,12.7,2.8,4.6,0.609,0.1,0.1,0.5,2.7,4.5,0.612,0.615,1.2,1.8,0.657,0.9,2.7,3.6,0.7,0.1,0.4,0.7,1.9,6.8,2023,0,0,0,Golden State Warriors,19,18,0.514,1.5,116.4,116.8,-0.3
Jonathan Kuminga,PF,20,GSW,33,4,18.6,2.8,6.0,0.472,0.5,1.9,0.258,2.4,4.2,0.569,0.513,1.4,2.0,0.672,1.0,2.2,3.2,1.7,0.5,0.5,1.5,2.3,7.5,2023,0,0,0,Golden State Warriors,19,18,0.514,1.5,116.4,116.8,-0.3
Jordan Poole,SG,23,GSW,37,18,29.3,6.9,15.9,0.434,2.5,7.9,0.315,4.4,8.0,0.551,0.512,4.1,4.7,0.867,0.3,1.9,2.2,4.3,0.7,0.2,3.5,2.4,20.3,2023,0,0,0,Golden State Warriors,19,18,0.514,1.5,116.4,116.8,-0.3
Kevon Looney,C,26,GSW,37,37,22.9,2.7,4.4,0.627,0.0,0.0,,2.7,4.4,0.627,0.627,1.0,1.6,0.617,2.6,5.2,7.9,2.9,0.4,0.5,0.4,2.8,6.5,2023,0,0,0,Golden State Warriors,19,18,0.514,1.5,116.4,116.8,-0.3
Klay Thompson,SG,32,GSW,29,29,31.6,6.9,17.1,0.402,3.8,10.0,0.379,3.1,7.1,0.434,0.513,1.6,1.8,0.885,0.6,3.2,3.8,2.5,0.7,0.4,1.7,1.9,19.1,2023,0,0,0,Golden State Warriors,19,18,0.514,1.5,116.4,116.8,-0.3
Moses Moody,SG,20,GSW,32,3,15.5,1.8,4.1,0.45,1.0,2.5,0.383,0.9,1.6,0.56,0.569,0.7,0.8,0.808,0.4,1.3,1.7,0.8,0.4,0.2,0.7,1.0,5.3,2023,0,0,0,Golden State Warriors,19,18,0.514,1.5,116.4,116.8,-0.3
Patrick Baldwin Jr.,SF,20,GSW,10,0,8.0,1.7,3.7,0.459,1.3,2.9,0.448,0.4,0.8,0.5,0.635,0.1,0.2,0.5,0.0,1.4,1.4,0.2,0.4,0.0,0.3,0.1,4.8,2023,0,0,0,Golden State Warriors,19,18,0.514,1.5,116.4,116.8,-0.3
Ryan Rollins,PG,20,GSW,11,0,5.5,0.5,1.7,0.316,0.3,0.8,0.333,0.3,0.9,0.3,0.395,0.5,0.5,1.0,0.2,0.7,0.9,0.5,0.1,0.1,1.5,0.9,1.9,2023,0,0,0,Golden State Warriors,19,18,0.514,1.5,116.4,116.8,-0.3
Stephen Curry,PG,34,GSW,26,26,34.4,10.1,20.2,0.5,5.0,11.6,0.434,5.0,8.5,0.59,0.625,4.8,5.2,0.919,0.6,6.0,6.6,6.8,1.0,0.3,3.1,2.1,30.0,2023,0,0,0,Golden State Warriors,19,18,0.514,1.5,116.4,116.8,-0.3
Ty Jerome,SG,25,GSW,21,1,17.5,2.6,5.2,0.505,0.9,2.2,0.391,1.8,3.0,0.587,0.587,1.1,1.1,0.958,0.1,1.6,1.7,2.4,0.3,0.1,0.6,1.4,7.2,2023,0,0,0,Golden State Warriors,19,18,0.514,1.5,116.4,116.8,-0.3
Anfernee Simons,SG,23,POR,33,33,35.9,7.9,18.2,0.437,3.9,10.2,0.382,4.1,8.0,0.506,0.543,2.6,2.9,0.897,0.3,2.7,3.0,4.0,0.8,0.2,2.2,2.5,22.4,2023,0,0,0,Portland Trail Blazers,18,17,0.514,5.0,112.3,112.2,-0.12
Damian Lillard,PG,32,POR,23,23,35.4,8.4,19.2,0.439,4.2,11.3,0.373,4.2,7.9,0.533,0.549,6.7,7.4,0.906,0.7,3.3,4.0,7.1,0.8,0.3,3.5,2.0,27.8,2023,0,0,0,Portland Trail Blazers,18,17,0.514,5.0,112.3,112.2,-0.12
Drew Eubanks,C,25,POR,33,5,18.3,2.5,3.4,0.748,0.1,0.1,0.667,2.5,3.3,0.75,0.757,0.8,1.2,0.65,1.5,2.7,4.2,1.0,0.5,1.0,0.8,2.0,5.9,2023,0,0,0,Portland Trail Blazers,18,17,0.514,5.0,112.3,112.2,-0.12
Greg Brown III,PF,21,POR,10,0,6.7,0.8,1.9,0.421,0.1,0.5,0.2,0.7,1.4,0.5,0.447,0.2,0.8,0.25,0.2,0.9,1.1,0.0,0.4,0.5,0.5,0.8,1.9,2023,0,0,0,Portland Trail Blazers,18,17,0.514,5.0,112.3,112.2,-0.12
Jabari Walker,SF,20,POR,19,0,7.6,0.7,1.9,0.361,0.2,0.6,0.273,0.5,1.3,0.4,0.403,0.2,0.3,0.667,0.7,1.3,2.0,0.5,0.1,0.2,0.3,0.9,1.7,2023,0,0,0,Portland Trail Blazers,18,17,0.514,5.0,112.3,112.2,-0.12
Jerami Grant,PF,28,POR,33,33,36.1,7.4,15.3,0.484,2.6,5.9,0.439,4.8,9.3,0.513,0.569,4.6,5.8,0.788,1.0,3.4,4.4,2.8,0.8,0.8,1.9,2.3,22.0,2023,0,0,0,Portland Trail Blazers,18,17,0.514,5.0,112.3,112.2,-0.12
John Butler,C,20,POR,4,0,3.8,0.3,0.8,0.333,0.0,0.5,0.0,0.3,0.3,1.0,0.333,0.0,0.0,,0.3,0.3,0.5,0.3,0.0,0.3,0.0,0.0,0.5,2023,0,0,0,Portland Trail Blazers,18,17,0.514,5.0,112.3,112.2,-0.12
Josh Hart,SG,27,POR,33,33,34.8,3.7,7.3,0.513,0.7,2.0,0.354,3.0,5.3,0.571,0.56,1.8,2.4,0.738,2.1,6.5,8.5,4.0,1.2,0.1,1.7,2.8,9.9,2023,0,0,0,Portland Trail Blazers,18,17,0.514,5.0,112.3,112.2,-0.12
Justise Winslow,SF,26,POR,29,11,26.8,2.8,6.8,0.409,0.5,1.6,0.311,2.3,5.3,0.438,0.444,0.7,1.0,0.714,1.7,3.3,5.0,3.4,1.0,0.4,1.5,3.1,6.8,2023,0,0,0,Portland Trail Blazers,18,17,0.514,5.0,112.3,112.2,-0.12
Jusuf Nurkić,C,28,POR,30,30,28.8,5.5,10.2,0.541,0.9,1.9,0.464,4.6,8.3,0.558,0.584,2.9,4.3,0.68,2.5,7.4,9.9,3.0,0.8,1.0,2.4,3.5,14.8,2023,0,0,0,Portland Trail Blazers,18,17,0.514,5.0,112.3,112.2,-0.12
Keon Johnson,SG,20,POR,15,0,13.8,2.4,6.2,0.387,1.1,3.2,0.333,1.3,3.0,0.444,0.473,0.3,0.7,0.455,0.4,1.5,1.9,1.3,0.6,0.3,1.6,1.2,6.2,2023,0,0,0,Portland Trail Blazers,18,17,0.514,5.0,112.3,112.2,-0.12
Nassir Little,PF,22,POR,21,0,15.3,2.0,4.3,0.473,0.8,2.0,0.372,1.3,2.3,0.563,0.56,0.7,1.0,0.667,0.3,2.0,2.4,0.9,0.4,0.1,0.7,0.8,5.5,2023,0,0,0,Portland Trail Blazers,18,17,0.514,5.0,112.3,112.2,-0.12
Shaedon Sharpe,SG,19,POR,34,5,19.4,3.1,6.7,0.469,0.9,2.5,0.341,2.3,4.2,0.545,0.533,0.5,0.8,0.63,0.8,1.6,2.5,0.4,0.3,0.2,0.6,1.4,7.6,2023,0,0,0,Portland Trail Blazers,18,17,0.514,5.0,112.3,112.2,-0.12
Trendon Watford,PF,22,POR,26,2,17.3,2.0,3.5,0.567,0.3,0.8,0.381,1.7,2.7,0.623,0.611,1.3,1.7,0.767,0.7,3.3,4.0,1.7,0.5,0.1,0.9,1.8,5.5,2023,0,0,0,Portland Trail Blazers,18,17,0.514,5.0,112.3,112.2,-0.12
Anthony Davis,C,29,LAL,25,25,33.4,10.2,17.2,0.594,0.4,1.2,0.29,9.8,15.9,0.618,0.605,6.6,8.0,0.826,3.1,9.0,12.1,2.6,1.3,2.1,1.9,2.7,27.4,2023,0,0,0,Los Angeles Lakers,15,21,0.417,5.0,116.0,117.7,-1.92
Austin Reaves,SG,24,LAL,34,11,29.0,3.4,6.9,0.492,1.3,3.5,0.361,2.1,3.4,0.624,0.583,2.6,2.8,0.906,0.6,2.3,2.9,2.1,0.6,0.4,1.4,1.7,10.6,2023,0,0,0,Los Angeles Lakers,15,21,0.417,5.0,116.0,117.7,-1.92
Cole Swider,SF,23,LAL,1,0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,0,0,0,Los Angeles Lakers,15,21,0.417,5.0,116.0,117.7,-1.92
Damian Jones,C,27,LAL,18,1,9.3,1.1,2.0,0.556,0.0,0.2,0.0,1.1,1.8,0.606,0.556,0.8,1.1,0.75,1.0,1.9,2.9,0.2,0.2,0.6,0.4,0.8,3.1,2023,0,0,0,Los Angeles Lakers,15,21,0.417,5.0,116.0,117.7,-1.92
